age_upon_outcome,name,sex_upon_outcome,sex,spay/neuter,Periods,period_range,cat/kitten,age_group,outcome_weekday,breed1,cfa_breed,domestic_breed,coat_pattern,color1,color2,coat,outcome
3 months,0,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- 
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
1 month,1,Intact Female,Female,No,1,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tortie,Breed Specific,white,tortie,Euthanasia-- Medical
7 years,0,Intact Female,Female,No,7,365,Cat,"(6.6, 8.8]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Euthanasia-- Suffering
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Tuesday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Died-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,white,blue,white,Transfer-- Partner
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
2 days,0,Unknown,Female,Yes,2,1,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,black,white,Transfer-- Partner
4 weeks,0,Unknown,Female,Yes,4,7,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
10 months,0,Spayed Female,Female,Yes,10,30,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
10 years,1,Spayed Female,Female,Yes,10,365,Cat,"(8.8, 11.0]",Saturday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
3 months,0,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,brown,none,brown,Transfer-- Partner
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Friday,domestic longhair,False,True,missing,gray,white,gray,Transfer-- Partner
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
4 months,1,Neutered Male,Male,Yes,4,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,brown,none,brown,Transfer-- Snr
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,smoke,black,none,black,Adoption-- 
5 months,1,Spayed Female,Female,Yes,5,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,blue ,white,blue ,Adoption-- 
4 weeks,0,Intact Female,Female,No,4,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
8 months,1,Neutered Male,Male,Yes,8,30,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 weeks,0,Intact Male,Male,No,2,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,white,orange,white,Transfer-- Partner
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
5 months,0,Intact Male,Male,No,5,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
1 month,0,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Sunday,domestic longhair,False,True,tabby,orange,none,orange,Adoption-- 
4 years,1,Neutered Male,Male,Yes,4,365,Cat,"(2.2, 4.4]",Sunday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,white,orange,white,Adoption-- 
3 months,0,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- SCRP
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,black,none,black,Transfer-- Partner
6 months,1,Neutered Male,Male,Yes,6,30,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,white,black,Return to Owner-- 
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Monday,domestic mediumhair,False,True,tabby,blue,none,blue,Transfer-- Partner
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
7 years,1,Neutered Male,Male,Yes,7,365,Cat,"(6.6, 8.8]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Return to Owner-- 
3 years,1,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,missing,black,none,black,Return to Owner-- 
7 months,1,Intact Female,Female,No,7,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
5 years,0,Intact Female,Female,No,5,365,Cat,"(4.4, 6.6]",Thursday,domestic shorthair,False,True,tabby,black,none,black,Euthanasia-- Suffering
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
6 months,1,Neutered Male,Male,Yes,6,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
6 years,1,Neutered Male,Male,Yes,6,365,Cat,"(4.4, 6.6]",Thursday,domestic longhair,False,True,missing,blue,none,blue,Transfer-- Partner
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Friday,domestic longhair,False,True,tortie,Breed Specific,none,tortie,Return to Owner-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,black,white,Transfer-- Partner
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
10 years,1,Neutered Male,Male,Yes,10,365,Cat,"(8.8, 11.0]",Sunday,siamese,True,False,point,flame,none,flame,Adoption-- 
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
1 month,1,Neutered Male,Male,Yes,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,none,black,Adoption-- Foster
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,blue,white,Transfer-- Partner
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,none,black,Adoption-- 
2 days,0,Unknown,Female,Yes,2,1,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
3 months,0,Intact Male,Male,No,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,siamese,True,False,point,lynx,none,lynx,Adoption-- 
2 years,1,Intact Female,Female,No,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,calico,Breed Specific,orange,calico,Transfer-- Partner
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
9 months,1,Neutered Male,Male,Yes,9,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 years,1,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic longhair,False,True,tabby,cream ,white,cream ,Adoption-- Foster
1 week,0,Unknown,Female,Yes,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,torbie,Breed Specific,white,torbie,Transfer-- Partner
1 year,1,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,white,calico,Transfer-- Partner
5 years,0,Intact Female,Female,No,5,365,Cat,"(4.4, 6.6]",Wednesday,domestic shorthair,False,True,tabby,orange,none,orange,Euthanasia-- Suffering
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Adoption-- Foster
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- 
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,black,white,black,Transfer-- SCRP
3 years,1,Spayed Female,Female,Yes,3,365,Cat,"(2.2, 4.4]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
5 months,0,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Saturday,domestic mediumhair,False,True,tabby,cream,none,cream,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- Foster
1 year,0,Intact Male,Male,No,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,white,orange,white,Transfer-- SCRP
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,gray ,white,gray ,Adoption-- 
3 weeks,0,Intact Male,Male,No,3,7,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,chocolate,none,chocolate,Transfer-- Partner
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Died-- In Kennel
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,blue,white,blue,Adoption-- 
3 weeks,0,Intact Female,Female,No,3,7,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Transfer-- Partner
11 months,1,Spayed Female,Female,Yes,11,30,Cat,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,0,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic mediumhair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,0,Intact Female,Female,No,2,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- SCRP
2 months,0,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
9 years,1,Spayed Female,Female,Yes,9,365,Cat,"(8.8, 11.0]",Wednesday,british shorthair,True,False,tabby,orange ,white,orange ,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic longhair,False,True,tabby,brown,none,brown,Adoption-- 
1 week,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Monday,siamese,True,False,missing,white,blue,white,Transfer-- Partner
12 years,1,Spayed Female,Female,Yes,12,365,Cat,"(11.0, 13.2]",Tuesday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 year,0,Neutered Male,Male,Yes,1,365,Cat,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange ,white,orange ,Transfer-- SCRP
5 years,0,Neutered Male,Male,Yes,5,365,Cat,"(4.4, 6.6]",Wednesday,siamese,True,False,point,seal,none,seal,Transfer-- Partner
3 months,1,Intact Female,Female,No,3,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,white,black,white,Adoption-- 
9 years,1,Neutered Male,Male,Yes,9,365,Cat,"(8.8, 11.0]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
2 months,0,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Transfer-- Partner
7 years,1,Spayed Female,Female,Yes,7,365,Cat,"(6.6, 8.8]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Return to Owner-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Sunday,domestic longhair,False,True,tabby,white,brown,white,Adoption-- 
3 weeks,0,Unknown,Female,Yes,3,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,blue,white,blue,Transfer-- Partner
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic longhair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,calico,Breed Specific,none,calico,Adoption-- Offsite
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown,none,brown,Euthanasia-- Suffering
8 years,1,Spayed Female,Female,Yes,8,365,Cat,"(6.6, 8.8]",Wednesday,siamese,True,False,point,seal,none,seal,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,white,none,white,Adoption-- Foster
14 years,1,Intact Female,Female,No,14,365,Cat,"(13.2, 15.4]",Tuesday,domestic shorthair,False,True,tabby,brown,brown,brown,Euthanasia-- Suffering
1 year,0,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Snr
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,orange ,white,orange ,Adoption-- Foster
6 months,0,Spayed Female,Female,Yes,6,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,blue cream,none,blue cream,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
3 years,0,Neutered Male,Male,Yes,3,365,Cat,"(2.2, 4.4]",Monday,domestic shorthair,False,True,missing,black,none,black,Transfer-- SCRP
7 years,0,Intact Male,Male,No,7,365,Cat,"(6.6, 8.8]",Friday,domestic shorthair,False,True,missing,black,none,black,Euthanasia-- Suffering
1 weeks,0,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,missing,white,none,white,Adoption-- 
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- Foster
1 month,1,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- Partner
1 week,1,Intact Male,Male,No,1,7,Kitten,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,missing,black,none,black,Transfer-- Partner
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
3 months,1,Spayed Female,Female,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,blue,none,blue,Adoption-- 
5 months,1,Neutered Male,Male,Yes,5,30,Kitten,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
8 months,1,Spayed Female,Female,Yes,8,30,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,black,white,black,Adoption-- Foster
2 years,1,Neutered Male,Male,Yes,2,365,Cat,"(-0.022, 2.2]",Thursday,domestic mediumhair,False,True,missing,white,gray,white,Adoption-- 
1 week,0,Intact Female,Female,No,1,7,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Transfer-- Partner
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,missing,blue,none,blue,Adoption-- 
1 year,0,Intact Female,Female,No,1,365,Cat,"(-0.022, 2.2]",Sunday,domestic shorthair,False,True,tabby,brown ,white,brown ,Transfer-- SCRP
6 years,1,Spayed Female,Female,Yes,6,365,Cat,"(4.4, 6.6]",Tuesday,domestic shorthair,False,True,missing,white,none,white,Adoption-- Foster
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 months,1,Neutered Male,Male,Yes,3,30,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,brown,none,brown,Adoption-- 
3 days,0,Unknown,Female,Yes,3,1,Kitten,"(-0.022, 2.2]",Tuesday,domestic shorthair,False,True,tabby,orange,none,orange,Transfer-- Partner
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,orange,none,orange,Adoption-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic longhair,False,True,missing,black,white,black,Adoption-- 
1 month,1,Spayed Female,Female,Yes,1,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
5 years,0,Intact Female,Female,No,5,365,Cat,"(4.4, 6.6]",Tuesday,domestic shorthair,False,True,tabby,blue,none,blue,Euthanasia-- Suffering
1 year,0,Unknown,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Friday,domestic shorthair,False,True,missing,white,none,white,Died-- 
2 months,1,Neutered Male,Male,Yes,2,30,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,tabby,brown ,white,brown ,Adoption-- Foster
15 years,1,Spayed Female,Female,Yes,15,365,Cat,"(13.2, 15.4]",Tuesday,domestic mediumhair,False,True,tortie,Breed Specific,none,tortie,Transfer-- Partner
11 years,1,Spayed Female,Female,Yes,11,365,Cat,"(8.8, 11.0]",Thursday,japanese bobtail,True,False,missing,white,black,white,Adoption-- 
6 months,1,Neutered Male,Male,Yes,6,30,Cat,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,missing,black,black,black,Adoption-- 
1 month,0,Intact Male,Male,No,1,30,Kitten,"(-0.022, 2.2]",Thursday,tonkinese,True,False,point,lynx,none,lynx,Euthanasia-- Suffering
2 years,0,Spayed Female,Female,Yes,2,365,Cat,"(-0.022, 2.2]",Wednesday,domestic mediumhair,False,True,calico,Breed Specific,none,calico,Transfer-- SCRP
2 months,1,Intact Male,Male,No,2,30,Kitten,"(-0.022, 2.2]",Saturday,domestic shorthair,False,True,tabby,white,brown,white,Adoption-- 
2 months,1,Spayed Female,Female,Yes,2,30,Kitten,"(-0.022, 2.2]",Wednesday,domestic shorthair,False,True,tabby,black ,white,black ,Adoption-- 
1 year,1,Spayed Female,Female,Yes,1,365,Cat,"(-0.022, 2.2]",Thursday,domestic shorthair,False,True,tortie,Breed Specific,none,tortie,Adoption-- 
4 days,0,Unknown,Female,Yes,4,1,Kitten,"(-0.022, 2.2]",Monday,domestic shorthair,False,True,missing,cream,none,cream,Transfer-- Partner
